src_ip,dst_ip,protocol,is_anomaly
192.168.0.1,192.168.0.101,6,0
192.168.0.101,192.168.0.1,6,0
192.168.0.101,192.168.0.1,6,0
192.168.0.101,192.168.0.1,6,0
192.168.0.101,192.168.0.1,6,0
192.168.0.101,192.168.0.1,6,0
192.168.0.101,192.168.0.1,6,0
192.168.0.1,192.168.0.101,6,0
192.168.0.1,192.168.0.101,6,0
192.168.0.1,192.168.0.101,6,0
192.168.0.1,192.168.0.101,6,0
192.168.0.1,192.168.0.101,6,0
192.168.0.1,192.168.0.101,6,0
192.168.0.101,192.168.0.1,6,0
192.168.0.101,192.168.0.1,6,0
192.168.0.101,142.250.206.131,17,0
192.168.0.101,142.250.206.131,17,0
192.168.0.101,142.250.206.131,17,0
192.168.0.101,142.250.206.131,17,0
192.168.0.101,142.250.206.131,17,0
192.168.0.1,192.168.0.101,6,0
192.168.0.1,192.168.0.101,6,0
192.168.0.101,192.168.0.1,6,0
192.168.0.101,192.168.0.1,6,0
142.250.206.131,192.168.0.101,17,0
142.250.206.131,192.168.0.101,17,0
142.250.206.131,192.168.0.101,17,0
142.250.206.131,192.168.0.101,17,0
192.168.0.101,142.250.206.131,17,0
142.250.206.131,192.168.0.101,17,0
142.250.206.131,192.168.0.101,17,0
142.250.206.131,192.168.0.101,17,0
142.250.206.131,192.168.0.101,17,0
142.250.206.131,192.168.0.101,17,0
142.250.206.131,192.168.0.101,17,0
192.168.0.101,142.250.206.131,17,0
192.168.0.101,142.250.206.131,17,0
192.168.0.101,142.250.206.131,17,0
142.250.206.131,192.168.0.101,17,0
192.168.0.101,142.250.206.131,17,0
192.168.0.101,142.250.206.131,17,0
142.250.206.131,192.168.0.101,17,0
142.250.206.131,192.168.0.101,17,0
192.168.0.101,142.250.206.131,17,0
192.168.0.101,142.250.206.131,17,0
142.250.206.131,192.168.0.101,17,0
192.168.0.101,114.25.251.3,1,0
192.168.0.101,142.250.206.131,17,0
52.191.219.104,192.168.0.101,6,0
52.191.219.104,192.168.0.101,6,0
140.82.114.26,192.168.0.101,6,0
192.168.0.101,52.191.219.104,6,0
114.25.251.3,192.168.0.101,1,0
192.168.0.108,239.255.255.250,17,0
52.191.219.104,192.168.0.101,6,0
192.168.0.101,52.191.219.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
52.191.219.104,192.168.0.101,6,0
52.191.219.104,192.168.0.101,6,0
192.168.0.101,52.191.219.104,6,0
192.168.0.102,224.0.0.251,17,0
192.168.0.102,224.0.0.251,17,0
192.168.0.102,224.0.0.251,17,0
192.168.0.102,224.0.0.251,17,0
192.168.0.102,224.0.0.251,17,0
192.168.0.102,224.0.0.251,17,0
192.168.0.101,192.168.0.1,17,0
192.168.0.1,192.168.0.101,17,0
192.168.0.101,52.191.219.104,6,0
192.168.0.101,114.25.251.3,1,0
52.191.219.104,192.168.0.101,6,0
192.168.0.101,52.191.219.104,6,0
192.168.0.101,52.191.219.104,6,0
192.168.0.101,20.195.84.23,6,0
114.25.251.3,192.168.0.101,1,0
20.195.84.23,192.168.0.101,6,0
192.168.0.108,239.255.255.250,17,0
208.103.161.1,192.168.0.101,6,0
192.168.0.101,208.103.161.1,6,0
52.191.219.104,192.168.0.101,6,0
52.191.219.104,192.168.0.101,6,0
52.191.219.104,192.168.0.101,6,0
192.168.0.101,52.191.219.104,6,0
192.168.0.101,52.191.219.104,6,0
192.168.0.101,52.191.219.104,6,0
208.103.161.1,192.168.0.101,6,0
52.191.219.104,192.168.0.101,6,0
52.191.219.104,192.168.0.101,6,0
192.168.0.101,52.191.219.104,6,0
192.168.0.101,52.191.219.104,6,0
192.168.0.101,52.191.219.104,6,0
192.168.0.101,52.191.219.104,6,0
52.191.219.104,192.168.0.101,6,0
52.191.219.104,192.168.0.101,6,0
192.168.0.101,52.191.219.104,6,0
192.168.0.101,20.195.84.23,6,0
52.191.219.104,192.168.0.101,6,0
192.168.0.101,52.191.219.104,6,0
20.195.84.23,192.168.0.101,6,0
192.168.0.101,114.25.251.3,1,0
52.191.219.104,192.168.0.101,6,0
192.168.0.101,52.191.219.104,6,0
192.168.0.108,239.255.255.250,17,0
114.25.251.3,192.168.0.101,1,0
192.168.0.101,140.82.113.26,6,0
192.168.0.111,224.0.0.251,17,0
140.82.113.26,192.168.0.101,6,0
192.168.0.101,192.168.0.1,6,0
192.168.0.101,192.168.0.1,6,0
192.168.0.1,192.168.0.101,6,0
192.168.0.101,192.168.0.1,6,0
192.168.0.101,192.168.0.1,6,0
192.168.0.101,192.168.0.1,6,0
192.168.0.1,192.168.0.101,6,0
192.168.0.101,192.168.0.1,6,0
192.168.0.101,192.168.0.1,6,0
192.168.0.101,192.168.0.1,6,0
192.168.0.1,192.168.0.101,6,0
192.168.0.1,192.168.0.101,6,0
192.168.0.1,192.168.0.101,6,0
192.168.0.1,192.168.0.101,6,0
192.168.0.1,192.168.0.101,6,0
192.168.0.1,192.168.0.101,6,0
192.168.0.101,192.168.0.1,6,0
192.168.0.101,192.168.0.1,6,0
192.168.0.101,142.250.195.14,17,0
192.168.0.101,142.250.195.14,17,0
192.168.0.1,192.168.0.101,6,0
192.168.0.1,192.168.0.101,6,0
192.168.0.101,192.168.0.1,6,0
192.168.0.101,192.168.0.1,6,0
192.168.0.101,142.250.195.14,17,0
192.168.0.101,142.250.195.14,17,0
192.168.0.101,142.250.195.14,17,0
192.168.0.101,142.250.195.14,17,0
192.168.0.101,142.250.195.14,17,0
142.250.195.14,192.168.0.101,17,0
142.250.195.14,192.168.0.101,17,0
192.168.0.101,142.250.195.14,17,0
142.250.195.14,192.168.0.101,17,0
142.250.195.14,192.168.0.101,17,0
192.168.0.101,142.250.195.14,17,0
142.250.195.14,192.168.0.101,17,0
142.250.195.14,192.168.0.101,17,0
142.250.195.14,192.168.0.101,17,0
192.168.0.101,142.250.195.14,17,0
192.168.0.101,142.250.195.14,17,0
142.250.195.14,192.168.0.101,17,0
142.250.195.14,192.168.0.101,17,0
192.168.0.101,142.250.195.14,17,0
142.250.195.14,192.168.0.101,17,0
192.168.0.101,142.250.195.14,17,0
192.168.0.101,142.250.195.14,17,0
142.250.195.14,192.168.0.101,17,0
142.250.195.14,192.168.0.101,17,0
142.250.195.14,192.168.0.101,17,0
142.250.195.14,192.168.0.101,17,0
142.250.195.14,192.168.0.101,17,0
142.250.195.14,192.168.0.101,17,0
192.168.0.101,142.250.195.14,17,0
192.168.0.101,142.250.195.14,17,0
192.168.0.101,142.250.195.14,17,0
192.168.0.101,114.25.251.3,1,0
142.250.195.14,192.168.0.101,17,0
141.95.34.186,192.168.0.101,6,0
141.95.124.99,192.168.0.101,6,0
192.168.0.101,141.95.34.186,6,0
192.168.0.101,141.95.124.99,6,0
114.25.251.3,192.168.0.101,1,0
208.103.161.1,192.168.0.101,6,0
192.168.0.101,208.103.161.1,6,0
208.103.161.1,192.168.0.101,6,0
192.168.0.101,114.25.251.3,1,0
192.168.0.101,34.237.73.95,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
